Date Announced	30-Jan-2020	02-Feb-2020	03-Feb-2020	02-Mar-2020	03-Mar-2020	04-Mar-2020	05-Mar-2020	06-Mar-2020	07-Mar-2020	08-Mar-2020	09-Mar-2020	10-Mar-2020	11-Mar-2020	12-Mar-2020	13-Mar-2020	14-Mar-2020	15-Mar-2020	16-Mar-2020	17-Mar-2020	18-Mar-2020	19-Mar-2020	20-Mar-2020	21-Mar-2020	22-Mar-2020	23-Mar-2020	24-Mar-2020	25-Mar-2020	26-Mar-2020	27-Mar-2020	28-Mar-2020	29-Mar-2020	30-Mar-2020	31-Mar-2020	01-Apr-2020	02-Apr-2020	03-Apr-2020	04-Apr-2020	05-Apr-2020	06-Apr-2020	07-Apr-2020	08-Apr-2020	09-Apr-2020	10-Apr-2020	11-Apr-2020	12-Apr-2020	13-Apr-2020	14-Apr-2020	15-Apr-2020	16-Apr-2020	17-Apr-2020	18-Apr-2020	19-Apr-2020	20-Apr-2020	21-Apr-2020	22-Apr-2020	23-Apr-2020	24-Apr-2020	25-Apr-2020
Kerala	1	2	3	3	3	3	3	3	3	8	9	17	17	19	22	22	24	27	27	27	28	40	52	67	95	109	118	137	176	182	202	234	241	265	286	295	306	314	327	335	344	356	363	373	375	378	386	387	394	395	399	401	407	407	407	426	437	437	437	447	450
Delhi	0	0	0	1	1	1	2	3	3	3	4	4	5	6	7	7	7	7	9	10	13	19	26	27	29	29	34	38	39	48	71	96	119	151	292	385	444	502	524	575	668	719	902	1068	1153	1509	1560	1577	1639	1706	1892	2002	2080	2080	2080	2155	2247	2247	2247	2375	2513
Telangana	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	5	13	16	19	21	27	33	39	41	45	59	67	70	77	97	127	154	229	272	334	364	404	453	471	487	503	531	592	644	650	700	766	809	858	872	872	872	928	943	943	943	970	983
Rajasthan	0	0	0	0	1	2	2	2	2	2	2	3	3	3	3	4	4	4	4	7	9	17	24	29	32	32	38	43	50	54	59	79	93	120	133	179	206	266	301	343	383	463	561	700	804	897	1005	1076	1131	1229	1351	1478	1576	1576	1576	1735	1888	1935	1935	1964	2034
Haryana	0	0	0	0	0	14	14	14	14	14	14	14	14	14	14	14	14	14	15	17	17	19	21	21	28	30	31	32	33	35	35	36	43	43	49	58	84	90	110	143	167	170	176	179	195	196	198	204	215	223	232	250	251	251	251	255	264	264	264	270	275
Uttar Pradesh	0	0	0	0	0	7	8	8	8	8	10	10	10	12	13	13	13	13	15	17	20	24	28	30	34	35	38	42	49	65	72	96	104	117	128	174	234	278	305	332	361	410	433	452	483	558	660	735	805	849	975	1100	1184	1184	1184	1337	1449	1449	1449	1510	1621
Ladakh	0	0	0	0	0	0	0	0	2	2	2	2	3	3	3	3	3	3	8	8	8	10	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	15	15	15	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18
Tamil Nadu	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	3	3	6	9	12	18	26	29	38	42	50	67	124	234	309	411	485	571	621	690	738	834	911	969	1075	1173	1204	1242	1267	1323	1372	1477	1520	1520	1520	1596	1629	1629	1629	1683	1755
Jammu and Kashmir	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	3	3	4	4	4	4	4	4	6	11	14	20	33	38	49	55	62	70	75	92	106	109	125	158	184	207	224	245	270	278	300	314	328	341	354	368	368	368	380	407	407	407	434	454
Karnataka	0	0	0	0	0	0	0	0	0	0	1	4	4	5	6	6	6	7	11	14	15	15	20	26	33	41	51	55	64	76	83	88	101	110	124	128	144	151	163	175	181	197	207	215	232	247	260	279	315	359	384	390	408	408	408	418	427	427	427	445	474
Maharashtra	0	0	0	0	0	0	0	0	0	0	2	5	11	14	17	26	32	39	41	45	48	52	64	74	89	107	122	125	153	181	203	220	302	335	423	487	635	747	868	1018	1135	1364	1574	1761	1982	2334	2680	2916	3201	3321	3648	4200	4666	4666	4666	5218	5649	5649	5649	6427	6817
Punjab	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	2	3	13	21	23	29	31	33	38	38	38	41	42	46	47	53	65	68	79	99	106	130	151	158	170	176	184	186	197	211	234	244	245	250	250	251	278	278	278	283	298
